assemblage_type,grouped_assemblage_highest,grouped_assemblage_medium
all_fish,fish,fish
adult_fish,fish,adult_fish
subadult_fish,fish,subadult_fish
juvenille_fish,fish,juvenille_fish
coral,coral,coral
na,na,na
cool-water_macroalgae,macroalgae,cool-water_macroalgae
cool-water_invertebrates,invertebrates,cool-water_invertebrates
cool-water_fish,fish,cool-water_fish
sessile_invertebrates,invertebrates,invertebrates
piscivorous_fish,fish,fish
mobile_invertebrates,invertebrates,invertebrates
herbivorous_fish,fish,fish
planktivores,fish,fish
benthic_invertivore,fish,fish
thermally_resistant_carnivores,fish,thermally_resistant_fish
thermally_resistant_grazers,fish,thermally_resistant_fish
thermally_resistant_microphages,fish,thermally_resistant_fish
thermally_resistant_planktivores,fish,thermally_resistant_fish
thermally_sensitive_carnivores,fish,thermally_resistant_fish
thermally_sensitive_grazers,fish,thermally_resistant_fish
thermally_sensitive_microphages,fish,thermally_resistant_fish
thermally_sensitive_planktivores,fish,thermally_resistant_fish
target_herbivores,fish,target_fish
macroalgal,macroalgae,macroalgae
hard_coral,coral,coral
all_fish_excluding_herbivores,fish,fish
macroinvertebrates,invertebrates,invertebrates
benthic,benthic,benthic
non-target_fish,fish,non-target_fish
warm-water_target_fish,fish,warm-water_target_fish
warm-water_non-target_fish,fish,warm-water_non-target_fish
cool-water_target_fish,fish,cool-water_target_fish
cool-water_non-target_fish,fish,cool-water_non-target_fish
target_fish,fish,target_fish
exotic_species,fish,fish
alien_and_range_expanding_fishes,fish,fish
corallivores,fish,fish
adult_coral,coral,adult_coral
juvenille_coral,coral,juvenille_coral
herbivorous_sea_urchin,invertebrates,sea_urchin
demersal_carnivorous-omnivorous_fishes,fish,fish
wrasse,fish,fish
sea_urchins,invertebrates,sea_urchin
fin_fish,fish,fish
generalist_large_predators,fish,fish
large_benthic_foragers,fish,fish
croppers,fish,fish
detrivores,fish,fish
excavators,fish,fish
scrapers,fish,fish
sand_feeders,fish,fish
small_benthic_foragers,fish,fish
obligate_corallivores,fish,fish
omnivorous_pomacentrids,fish,fish
large_planktivores,fish,fish
small_planktivores,fish,fish
target_piscivorous_fish,fish,target_fish
prey_species,fish,fish
algal_croppers,fish,fish
turf_croppers,fish,fish
macro-algal_browsers,fish,fish
